text	category
Arun Anna u r grateful actor superrrrrrrrrrrrrrrrrrrr	Positive
இத்தனை நாள் காத்திருப்பு வீண் போகவில்லை ... வெறித்தனம்	Positive
nalaikulla 500k likes varumnu soldravanga commenta  like panunga	Positive
All hopes on Kaappaan now	unknown_state
பிராமண சமூகம் சார்பாக படம் வெற்றி அடைய வாழ்த்துக்கள்	Positive
Yaarellam Vadachennai movie alavuku asuran illanu feel panreenga	Negative
Ambita bachan vayasuku intha padam crtu.but u guess it what I'm asking	unknown_state
அடேய்  தமிழ்ல யாரும் கெடிக்கலியா  ஹிந்தி ஹீரோயின் கங்கனா ராவ்	Positive
Trailer parthu kadaishi varaikkum sirichitu tha bro irukkan	Positive
Who came after movie biggest block buster	Positive
Suma theriii baby va va suma va bhairva....	Positive
டிரைலர் மிகவும் அருமையாக உள்ளது.......  படம் வெற்றி பெற வாழ்த்துக்கள்.....  நாடார் சமுதாயத்திற்க்காக கிடைத்த வெற்றி.........	Positive
Jayalalitha evlo peria aalu . Kangana Ku bathila nithya Menon pota Nala irukom	Positive
Bairava's 4 days view is S3's 2 day view	Negative
Katta waiting. . .   High voltage. .   Suriya  Lalettan	unknown_state
வெறித்தனம் தலைவா Vera level NGK trailer super I am waiting movie like pannunga	unknown_state
No 2 trending after 3 days	Positive
P...... Da mavanungala thalaivar pathi pesathinga fraud dogs..... எங்கள் தலைவர் எங்கள் தெய்வம் எங்கள் உயிர் தலைவர் ரஜினி வாழ்க நேர்மையான மனிதன்	Positive
Vera level daaa Thalaivar Chancey illa Nadippu thaan Ivaroda kalam	Positive
Cant wait.....  haters...... Vada vada vada.....	Positive
Asuran joins 100 cr club	Positive
மயிலாடுதுறை  வக்காரமாரி சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்...........	Positive
Who r all mysskin fan like here	Mixed_feelings
Bro enna view apdiye irukku hang ahiducha	Positive
Naan arasiyal varuvathu uruthi ey ithu 96	Positive
Hip hop fans hit like punuga	unknown_state
Soodum kavvum connect agum nu nenaken	Positive
***tha ipo vanga da  4 peraum ore screenla pakurapo ena oru goosbums apdiye thelikuthu ........ 2.0 venam, sarkar venam, vishvasam venam ithu onnu pothum 2018 biggest film	Negative
TRENDING NO 1  NEXT 24 HOURS............ ARE YOU SURE.....	not-Tamil
540K likes	unknown_state
Surya sir ajith vikaram market yellam kalli pannanum nu mudivu panniteenga pola	unknown_state
Dey enaku viswasam scene sirichathu kuda enaku siripu varala.. 1:22 scene ah paatha udane loudly ah sirichiten da ..ennada pani vachirukeenga	Mixed_feelings
வன்னிய குல சத்திரியர் சார்பாக இந்த படம் வெற்றி பெற வாழ்த்துக்கள்	Positive
Jayam Ravi + yogi babu + Kajal =blockbuster movie	Positive
Indha padam release aaguma aagadha adhukuana ariguri edhachum iruka	Mixed_feelings
Dever vanniyar nadar yadhavar kovender nayakar muthuraiyar all support pls this movie	Positive
Oru vaarthaila review sollanum na ! Alagu!	Positive
Aravind samy- aditya karikalan Simbhu- arulmoli varman Arunvijay- madhyranthagan Vijay sethupathi-vanthiya thevan Jyotika- kunthavau piratti Prakash raj- sundara cholan Aditi rao- nandhini	unknown_state
Arya saayshaku indha padathulaya propose pannitan pa	Mixed_feelings
Vera leval bro, unmaiya sollurainga super bro	Positive
இத்திரைப்படம் மாபெரும் வெற்றி அடைய திரைப்பட குழுவிற்கு தீரன் சின்னமலை கவுண்டர் பேரவை சார்பில் மனமார்ந்த வாழ்த்துக்கள்........	Positive
Padam pathittu teaser pakkirivinga like podu	unknown_state
மொக்க படம்! கதிர்க்காக FDFS total waste.	Negative
இயக்கம்,இசை  இவை இரண்டும் படத்திற்கு பலம்	Positive
Vera level thalaiva ......suriya Anna ....	Positive
Ennaiya idhu andha samooham indha samoohamnu...  Oru pakkam ranjith na oru pakkam muthaiyah va...  Ivanunga padatha vachu thoondi vidraanunga adha nambikitu naamalum pirinju kedakrom...  Tamizh samooham aiyaa naamellam	unknown_state
Thalaivaaa nee vantha mattum podhum thanks to karthik annaa	Positive
Thalaaaaaaa u r mass thala I love u thalaaaaaAaaaaaaa	Positive
199K left for 1M likes	Positive
Arun vijay's entry  bgm  King uh da Arrahman	Positive
I'm vijay fan.. but i like thala amazing trailer	Positive
புதுச்சேரி சார்பாக திரௌபதி திரைப்படம் வெற்றி பெற எங்கள் மனமார்ந்த வாழ்த்துக்கள்	Positive
Excellent film, last dialogue vera level	Positive
Kadaisile aresiyelukku vantha yaara irunthaalum enna nadekkumnethe kaatitinge	Negative
..அடிக்கு அடி கொடுத்த தான் அமைதியா இருப்பாங்கை... படம் வெற்றி பெற வாழ்த்துக்கள்....	Positive
Krish #part 3 vanthudicha  iyooo ithukku dha ivlo naal wait pannittu irunthan    Negalum ithukku dha wait panringana  Sollunga	Mixed_feelings
Ajith vandar yellarum side ki ponga ...back with a bang.....u1	Positive
வேலூர் முத்தரையர் நாயக்கர்  சார்பாக  படம் வெற்றி பெற வாழ்த்துக்கள்	Positive
Tamil saw movie ya irukkum nu nenaikuren	Negative
90's kids elam oru like podunga	unknown_state
dislike pannavan ella vettu pombalayanga pavam etha mathiri porikki kuda vechi irukkurathukku	Mixed_feelings
Ennangada thalaivi nu movie eduthutu...Amma ah katama Deepa ah katuringa....	Positive
Edhula Krish laye pathachi but sk kaga paakalam	Positive
Superb trailer love from Karnataka from kannadigaas	Positive
Vera level... Yaaru ellam marana waiting la irrukkurathu...	Positive
Tamil nadu naidu naikar  inathin sarbaga valrthukiren	unknown_state
Hero face paakumbothu Annan Anbumani avargalai paakura maathiriye irukku ..Enakku mattumthan apdi thonutha..	Mixed_feelings
ايش هذا الفيلم متصدر في الامارات والسعودية ...ياخي سامج وتفاهة	not-Tamil
pakka massss Annaaaaaaaaa I lved itt awesome	Positive
adeyh..sathiyema na inthe padem ipdi irekum'neh ethirr pakaleh....waiting ...	Positive
Anirudh Ellam orama poda  Yuvan thanda always mass	Positive
Indha year full ah ellarukum Theriiiiiiiiiiiiiiiiiiiiiiiiii baby	Positive
Trailer aaa  evalavu massa irukuuu	Positive
Ultimate star ajith kumar THALA DA	Positive
Thala ultimat star thalaaaaa luv u its just the beginning .	Positive
வெகு நாட்களாக இப்படி உண்மையை போட்டு உடைக்கும், சமூக அக்கறையுள்ள திரைப்படத்தை தான் எதிர்ப்பார்த்து காத்துக்கொண்டிருந்தேன்.! அடுத்தவர் வீட்டு பெண்களின் மீது கை வைக்கும் நாய்களுக்கான படமாக இருக்கிறது.! கபாலி, காலா, பரியேறும் பெருமாள் போன்ற படங்களை போன்று இப்படத்தையும் ஒரு திரைப்படமாக பார்க்கவும்.!! வீணாக இப்படத்தின் மீது தவறான ஜாதி சாயத்தை பூசாதீர்.!!!  திரௌபதி துகிலுரிந்த காலம் சென்று., அவளின் மானம் காக்கப்படட்டும். இப்படம் மாபெரும் சமூக மாற்றத்தோடு வெற்றியடைய மனமார்ந்த வாழ்த்துக்கள்.!  இப்படிக்கு சாதாரண மனிதனில் ஒருவன்	Positive
எப்பவும் போல typical மிஷ்கின் இயக்கம்	Positive
Thala vanthalay pothum daa theatre ah athirum daa Thala naa Mass  Thala naa Class  Thala naa Gethu Thala naa Goosebumps	Positive
atleast 50 times mela yachu pathurupaan mass scene lam naraya eruku guys eppa pathalum sallikathu	Positive
கொங்கு நாட்டின் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்	Positive
Hindi la amitabku fight illa, Tamil Ajith ku la fight irruku	Positive
Aanandhi Army irundha like pottu ponga	unknown_state
Annay thalaa & thalapathi   scean bangaam annayy  .. equity ehh sejirukegaa 🤘	Positive
thalaiva pesaama padathula mattum nadinga thaliva  saakkadai arasiyal namakku venaam	Mixed_feelings
Bgm ke indha padatha paakanum pola erukku...	Mixed_feelings
Mass mass mass mass mass mass mass mass mass mass mass mass Masss Marana mass THALAIVER...... MASS	Positive
BGM&, thala acting padathuku semma thrill kudukum pola	Positive
Dhanush Oda oru getup paatha maayi sarathkumar mathiri iruku...	Mixed_feelings
1:09 ennada DEV movie BGM mari irukku	unknown_state
En da secret open panni vachurkinga teser la ....	Negative
Dislike போட்டவங்களுக்கு எல்லாம் டிரைலரை பார்த்து வயிற்றெருச்சல்	Negative
Innoru #rekka movie ah aagita poguthu.......	Negative
Idha adthirpathu kathu iripavargla nanum oruvan...... nanmba adayalam.....mana kumural.....alam idha trailer veil kondu vanthu iriku	Mixed_feelings
Teasar la suriya anna name வரவே இல்ல...... Yetho சம்பவம் iruku 🤔	Positive
Jaylalita film kangana ranavat ne weight gain kiya hai .	not-Tamil
PETTA pongal Da Thalli Nilunga Kosuvasam BOYS	Positive
vera level panraru VJS. Neenga vaena oorukula pousa thiriyalam... aaanaaa en maaasssss theriyaaathulaaaaa	Positive
இங்க வெறும் கமெண்ட் பண்ணி என்ன பிரயோஜனம் நம்ம மோகன் அண்ணனுக்கு அடுத்த படம் பண்ண help பண்ணலாம்...	Positive
RIP Van Winkle sleeping Beauty	not-Tamil
படம் மாபெரும் வெற்றி பெற, இயக்குனர் அவர்களுக்கு வாழ்த்துக்கள்.	Positive
Vera level thalaivaaa  GV Sir Music therikuthuuuu	Positive
Waiting for Judgement Day Nerkonda Paarvai Trailer Marana Mass THALAAAAAAAA.....‍	Positive
Dhanush-Vetrimaaran innum ethana padam sernthu pannaalum elaamae sorgam thaan cinema lovers ku	Positive
குருமாவளவன் மற்றும் விசிக பொறுக்கிகள் செய்யும் ஈன செயல்களுக்கு ஏழை பாவப்பட்ட பறையர் சமுதாயத்தை விமர்சிக்க வேண்டாம் நண்பர்களே Appreciate the movie!!	Positive
Ayayo ithu nalla illa semmaya iruku thalaiva	Positive
Seeing Vani bhojan on the big screen	Positive
Semmaaaa 90's Kids Ku indha movie Dedicated	Positive
I'm Telugu VijaySethupathi AnnA Movie Pakka Blockbuster....	Positive
ஏன்டா இப்டி! ஏதோ Avengers trailer பாத்த மாதிரியே இருந்துச்சு	Negative
ini ella actor fansku allllu adhikamairukum	Positive
Idhey mari na oru shortfilm pathurukaney	unknown_state
dia kena tunggu lama lagi untuk tahu saya....hahaha (malay dialogue by chiyaan)	Positive
4M marana mass  pakurathuku sinna payan mathiri alaga irukiga	Positive
Irumbhuthurai maari indha movie super block buster agumnu solluravanga like here	Mixed_feelings
rajini sir speech vandhathu 2016 la ah ? ‍ Dec 2017 nu naan nenachutu irundhen	unknown_state
Deja de juzgar esta película antes de verla.	not-Tamil
Thangam nee sonna sari solluti sellam.	Positive
ol The best frM mammukka #Fans... Katta waiting #Thala #Kerala	not-Tamil
Namma thaivar eppomey mass than ya.......... (Eppo varudhunu sollanuma	Positive
Engada petta theme trailer la varum nu aarvama irundha onnayum kanum	Positive
Sema BGM Semaya erukkum padam waitingle veri yeruthe	Positive
Thiruttu payan sudalai stalin petha kalisada naathiri chinna sudala udhyanidhi stalin....  Confirm ah ivanoda padathuku pogamaaten....	Negative
Daily vandhu comt pakkaravagga like here	Positive
Lena n Vikram Kidu combination  I'm waiting	Positive
Jurassic park music da deeii copycat	Mixed_feelings
g v neenga nadikirathuku pathila music potrukalam meratitaru	Positive
"செரிமானக்கோளாறை சீராக்கி பசியைதுாண்டும் கொய்யா இலையின் சிறப்புத்தமிழ் ,  நெறியான வாழ்வுமுறை சரியான வாழ்க்கை தரும் ௭ன வரலாறு கூறும் தமிழ்  ,  விரிவான வளமை கொண்டு அறியணை அமா்ந்ததமிழ் அறிய ""மக்கள் தொலைக்காட்சி"" நிகழ்ச்சிகளை ""யூ டியூப்"" ல் காணுங்கள் நன்றி."	Positive
தெறி மாஸ் திரௌபதி வாழ்த்துகள் மோகன் சத்ரியன் அண்ணா	Positive
like podutu video pathavanga like  poduga	Positive
Trailers semaaaaaaaa i am waiting release big screen	Positive
Tharumaru thakali soru  mase hit movie	Positive
Enna da 11 ku viduran nu munaadiyae vituteenga...Reminder la set pannitu vanthaa....thalaivar🤘....Get rajinified	Negative
Kadaisiya idha pathu mudichu naanum sirichutaen!!!	unknown_state
1.08 chiyaan ppha pichuteenga pakkamass goosebumps...	Positive
தருமபுரி வீர வன்னியர் குல சத்திரியர்கள்  சார்பாக படம் வெற்றியடைய வாழ்த்துக்கள்	Positive
Thalaivaraaa insult pannurathu remba remba thappu	Positive
முகநூல் பிரபலம் உலக பிரபலம் மற்றும் உம்மாபாய்ஸ் CEO தோழர் வெஷை சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்	Positive
Shankar sir thinking massive   vera level sir ninga	Positive
Angeee ellam viswasam trailer parthaaa nambee ingee petta parpomm...	unknown_state
chettiar ena, saar baga padam vetri  pera valtucal nanbaaa..	Positive
Mokka  Hindi movieya apadiye remake pannirukan Avlo worth illa mokka than	Negative
Official trailer finally released yayayayayayayyayayayayyayayayayayayayayayayayayayyayayayayayayayayayayy! You don't know how much happy I am!!! Yayayayayayayyayayayayyayayayayayayayayayayayayayyayayayayayayayayayayy! So cool!	Positive
August 8 tamilnadu fulla terika vidrom.....	Positive
எவன் என்ன பண்ணாலும் படம் திரைக்கு வரும் da	Positive
Yarellam note paninga teejey movie la vandharunu 🤔🤔🤔🤔	Positive
மண்ணு பொண்ணு இரண்டுமே எங்களுக்கு முக்கியம்..  வேளாளர்/வெள்ளாளர் சாதியின் சார்பில் திரைப்படத்தை ஆதரிப்போம்	Positive
0.55 to 0.58  Vjs	unknown_state
Rajinikanth padam vasoolai muriyadikkara padam athu thala padama than irrukkanum  All the best to vivegam for a great success From rajini fans	Positive
Niz bgm copy ... From Malayalam	Mixed_feelings
நாங்க தாழ்த்தபட்டவர்கள் அப்படினு சொல்லலிட்டு எல்லா தப்பையும் பண்றவனுக்கு செருப்படி இந்த படம்	Mixed_feelings
Movie la oru sila scene ha partha telugu movie rangasthalam movie mari eruku but parkalam movie release apo	Negative
Hey இது 96 யார ஏமாத்த பாக்குறிங்க 🤣🤣🤣🤣	unknown_state
Ippa ena panaporam,sweet sapda poram sema....	Positive
ஒட்டுமொத்த உடையார் சமுதாய இளைஞர்களின் சார்பாக கோடான நன்றிகள் டைரக்டர் மோகன் அவர்களுக்கு	Positive
படத்த கட் பன்னாம விடுங்கா அண்ணா  அன்புடன் வீரா வன்னியன்	Positive
விஜய் ரசிகர்கள் சார்பாக சீறு திரைப்படம் வெற்றி பெற வாழ்த்துக்கள்	Positive
0:12 she looks like Taiwan tzuyi	Mixed_feelings
Dear channel owner Indha trailera Malaysian subtitlela Vidunga inga oruthavanga kekuranga	Positive
Paaaaa Ethooo sola vararu theriyuthu bt ena pesuranganu than epovum Pola purila	Negative
South side la irukuraa Thevar community saarbagaa vazlthukalll	Positive
Avanga dance apdiey pulli maan pola kaal tharaila padama avlo alaga aaduvanga  Iva oru steppanitu inoru step podavey 1/2 mani neram agudhu chai	Positive
Intha movie comali mathiri oru revalution ah irukum nu nenaikure....	Positive
Enna Acting daa Yepaa saamySuriya Anna Kola kaatu Kaatinga Every FramesVerithanam	unknown_state
வாழ்த்துக்கள் கதிர் அண்ணா இந்தப் படம் நிச்சயம் வெற்றி பெரும்	Positive
sema mass trailar siva sir txsbbb	Positive
Yellam new view la irukku interesting one	Positive
Dislike pottavan ratham khaki dha savan	Negative
தமிழ் மக்கள் சார்பில் படம் வெற்றி பெற வாழ்த்துக்கள்	Positive
அவன் படம் எடுத்தா சமூகப் படம் நாம படம் எடுத்தா சாதிப்படமா... அப்படின்னா இன்னும் நூறு படம் எடுப்போம்... பொண்ணும் எங்களது,,, மண்ணும் எங்களது...பொண்னை பெத்தவன் சார்பாக படம் அனைவரையும் சென்றடைய வாழ்த்துக்கள்...	Positive
Ashok Selvan  Ritika Singh Vani Bhojan & Makkal Selvan Vijay Sethupathi	Positive
Str makkal selvan look super	Positive
உதவிங்கறது முதுகுக்கு பின்னாடி இருக்குற.... மச்சம் மாதிரி அத பாக்க முடியாது.	unknown_state
Idhu #kollywood thana Enaku ennamo #hollywood ah irukumonu doubt ah iruku.. Ungalukum antha doubt iruntha hit #like..	Mixed_feelings
Padathuku wait panravanga hit a like	unknown_state
2.0 Tamil Movie | bgm	Positive
மைசூரு செட்டியார் சமூகத்தின் சார்பாக இப்படம் வெற்றிபெற வாழ்த்துகிறேன்	Positive
Trailer ivolo kavalom padam Roma kavalom	Positive
Salute  you Ajith sir	Positive
Ayyayoo Suri innum sami2 singam3 Mari comedy panraare	Negative
Hindi kb ayegi you tube pr	not-Tamil
patti thotti engum pattaya kelaputha ne va thalaiva iam waiting....	Positive
Ettan   Surya  Arya	not-Tamil
Semma trailara supera irruku appa movie semma kandipa hit than	Positive
Evlo nal than yemathuveeeeenga ...ponnu pethu & valthu  parungada therium ......podra vediya padathukkku.....	Positive
Marana waiting for NKP.....   Lub u thalaaaaaaaaaaaa	Positive
Thala daa  Final dialogue ooh amazing	Positive
Fastest View'z.. #Kaapan Still Trending No.1 & No 2 ..4dayz	not-Tamil
pakka mass  punch dialogues best action sequence	Positive
ithula illayaraja music ea illaye  intha music vera engayo keta maari irukee	Mixed_feelings
One year aagiruchu but nan ippavum adikadi paakra trailer	Positive
நாகை மாவட்ட வன்னிய கவுண்டர்கள் சார்பாக வாழ்த்துக்கள்	Positive
செம.... மாஸ்.... (நாடக காதல் கும்பலுக்கு சரியான சம்பட்டி அடி துரோபதி )	Positive
Kadharal aarambam aachu thalaiva..padam releseku munnadiye..  Idhuve 1st vetri... 🥰🥰..	Mixed_feelings
செட்டியார்கள்  ஆதரவு உண்டு,  திரெளபதி மாபெரும் வெற்றி அடைய வாழ்த்துக்கள் இயக்குநர் மோகன் ஜி	Positive
Looks like remake of Pink movie..	Positive
பக்கா அரசியல் ட்ரைலர் படம் கண்டிப்பா செல்வராகவன் சூர்யா அண்ணன்களுக்கு தரமான வெற்றியை தரும், யுவன் மியூசிக் மாஸ்டர் பீஸ்...\r \r Trailer Link:   …\r \r #Suriya #SelvaRaghavan #YuvanShankarRaja #NGKTrailer #NGKAudioAndTrailerFromToday #NGKFire	Positive
Atleast ithuvathu hit aagatum..jiiva paavam....Same screenplay as all movies enna aaga pogutho!!!	Negative
Sathyama solra, Director peru pakkama trailor pakka vantha patha odaneye mudivu pannittuIdhu myskin velathanu	Mixed_feelings
படையாச்சி கவுண்டர் சார்பாக இந்த படம் வெற்றிபெற வாழ்த்துக்கள்	Positive
சின்ன தல சிம்பு +மக்கள் செல்வன் விஜய் சேதுபதி = MASS.  அருண்விஜய் +அரவிந்த் சுவாமி = Rocks            Blockbuster on the way	Positive
"PLEASE CHECH WANT HAPPENED FOR VIEWS UPDATE"",views update hang aayitu ennanu paarunga plz 24 minslaye 492 k views vanthutu ippom 2 hours aayitu innum 492k viewslaye irukku"	unknown_state
Makka Ithu kanyakumari Peachu maathiri thoonuvu.....	Positive
Thalaivar at his current swag......thalaivaaaaaaaaaaaaaaaaaaaa masszzzzz	Positive
Remakena vera copyna vera enna puriyutha.inthamari mosamana varthaigalai potu pesaringale arivilla. Hai ajith fans neenga inthamari pesathenga	Negative
Inime vinayak mahadeve,Durai singamellam kedaiyathu Vijay Kumar ips than	Positive
YouTube problem ma innanu therilaye romba nerama 467 k views la ye iruku	Positive
Ish ke samne zero( 0 )he	not-Tamil
Ye kya raita bana diya bhai..  isse achha animation movie bana dete	Negative
Padam bagammm...  Semma thala ajith	Positive
ப்ப்ப்ப்ப்ப்பா.... கமெண்ட்புல்லா சாதி பற்று, வெறியின் உச்சம்🤦‍எத்தனை பெரியார் எத்தனை அம்பேத்கர் வந்தாலும் இவங்க சாதிப்பற்றும் சாதி வெறியும் ஓயாதுபோல🤦‍மொத்த பேரும் வெள்ளகாரன்கிட்ட அடிமையா இருந்த கூட்டந்தான் இப்படி ஆண்ட பரம்பரைன்னு பெருமை பேசிட்டு திரியுது🤦‍	Negative
கலகலப்பு அப்புறம் . நான் ரசிச்சு சிரிச்சு ஆழுத பாடம்....   100/97	Positive
Hollywood movie mathiri iruka poguthu enru ninaikiraen	Positive
Last dialogue For தல தளபதி...Fans காக......	Mixed_feelings
DISLIKE பண்ணவன் எல்லாம் கீழ்த்தனமானவன் போல.....கண்டிப்பா இந்த படத்தை வெற்றி அடைய செய்வோம்.....             இவன் .. வன்னியர் தர்மபுரி......	Mixed_feelings
Jaathi la ivlo vishyam nadakutha? Jaathi kaga oru ponna love panra Mari nadichu asinga paduthuvangla?	unknown_state
ஜீவா மற்றும் இயக்குனர் சிறு படத்தில் பணியாற்றிய அனைவருக்கும் மனமார்ந்த வாழ்த்துக்கள்.	Positive
216k ohhh thalapathy allu allunu alludhu	Positive
Neruppuu banggg  Sk mass	Mixed_feelings
இது இது இது இந்த மாதிரி ஒரு தரமான திரைப்படத்த தான் எதிர் பார்த்துன் இருக்கம்!	Positive
Otha Kola mass ya.... Vijaysethupathi & simbu	Positive
Big fanp suriya Telugu movie blockbuster	Positive
Jayam raviye vide   ks Ravikumare paaka   athirchiyaa  iruk..	unknown_state
Nothing to say ....just goosebumps #thalarasigai	Positive
pola WAITINGLA eruken...  Thalaivar Pongal	Positive
Sathiyama soldren adichi underwear oda ooda vitruven	Mixed_feelings
Massssss thalivaa  Vera level energy petta parak	Positive
அறிவு ண்டனு ஒன்று இருந்தா தானே...  இதுனால தான் இந்த மண் பயலுக முன்னேறாம கிடைக்குறானுங்க...	Mixed_feelings
Ayoo Thalaiva un Nadippukku Thala Vananguren	Positive
அஜீத் இந்த துப்பாக்கி சுடுறத விடவே மாட்டாரா..எல்லா படத்துலயும்...	Mixed_feelings
இதுலயாவது அம்மா எப்புடி  இறந்தாங்கானு காமிபங்கங்லா	Positive
அண்ணன் மோகன் ஜி அவர்களே துரௌபதி படம் நீங்கள் யூடிபில் வெளிவிடுவது என்றாலும் உங்கள் account number ம் சேர்த்து வெளி விடுங்கள்  எங்களால் திரையரங்கத்தில் RS: 500 என்றால் உங்களுக்கு அனுப்புகிறோம்	unknown_state
Karthik subbaraj fans hit the like	Positive
I am waiting my sweet dr	not-Tamil
Neriya neriya neriya .. paa vera level	Positive
Y does Surya Arya combo looks like Ajith Arya combo in aarambam	unknown_state
I can't wait Thalaivaaa. Naalaikku naal hype yerudhey. BP yerudhey.	Negative
Pakka trailer....but movie.. wait panni papoom..	Positive
#Ngk trailer fire and  BGM Vera level	Positive
Sivakumar sir iruntha Ella phone ayum thativitu kathaya mudichirparu	Positive
Rajinikula expiry date mudinju over expiry akiruju	Mixed_feelings
தமிழகத்தில் நாடக காதல் கும்பலை அடியோடு கருவறுக்க வருகிறாள் திரெளபதி	Positive
திண்டுக்கல் மாவட்டம் முத்தரையர் முத்துராஜா சமுதாயம் சார்பாக திரௌபதி படம் மாபெரும் வெற்றிபெற வாழ்த்துக்கள்	Positive
1K dislikes  Yaaru da nengala ?	unknown_state
Like here if you love kajal aggarwal.	unknown_state
44k views.. But 56k likes ah?????? Howwwww	unknown_state
at 1.07 , villain pinnadi irukardhu kathakali and NRD la naducha villain dhana??	Positive
Talaivar die hard fan from Karnataka	Positive
Hip hop Aadhi இன்று முதல் Hip hop Arthur என்றும் Joaquin Aadhi என்றும் அன்போடு அழைக்கப் படுவார்	unknown_state
🤯#jayamravi ⏱  1996 n y2k	unknown_state
ஆயிரம் ரகுமான் வந்தாலும் ஒரு இளையராஜா ஆக முடியாது ,உயிர் குடுத்து இருக்காரு தன்னேட பின்னணி இசையில்	Mixed_feelings
உண்மையான சம்பவத்தை விவரிக்கின்றது ..... பெண்கள்தான் நமது கண்கள்...	Positive
Rajini  aracial  vera level	Positive
Dei kowshik mavana savugai onnoda suttha potthikkittu poda	Negative
0:26 A S   0:44 A V  1:05 STR  1:40 VJS  AR R  4 DIFFERENT BGM'S	unknown_state
Katta waiting NGK  malayalikkal und lyk adich pwolik	Positive
Is Heroin Ko Kon Kon Pasand karte hai like Karo	not-Tamil
Ipo trending no 1 la entha trailer iruku	Positive
Inematu aanava kolai pandratha kooda romba sari nu thaan sollaporinga...Chi naygala idhu varikum aanava kolai la Sethu ponna athana pethoda sabam um Indha padathula nadicha ovvoru thaar melaum irukum...Enda Indha padatha eduthom nu Idhulla nadicha ovvorutharum kavalai paduvinga...nadakum...kadavul nu oruthan irundhan kandipa nadathuvar...	unknown_state
trailer paathen, feel pannen, theriiiiiiiiii  baby , maaaaaaaaasssssssssss, i love u anna	Positive
தருமபுரி மாவட்டம் தேவர் சங்கம் சார்பாக இப்படம் வெற்றி விழா பெற வாழ்த்துக்கள்	Positive
Ponga tambi innum 1miillon viewers kutta tandala	Negative
வெயில் திரைப்படக்கழகம்:  வின்சென்ட்அரசு 26.08.2018  மணிரத்னம் இயக்கத்தில்   ஏ.ஆர்.ரஹ்மான் இசையில்  பிரகாஷ்ராஜ்,அரவிந்த்சாமி,அருண்விஜய், விஜயசேதுபதி, சிலம்பரசன்,ஜோதிகா என பெரும் நட்சத்திர பட்டாளமே நடித்திருக்கும்   செக்க சிவந்த வானம்  திரைப்படத்தின் ட்ரெய்லர் youtubeல் வெளியிடப்பட்டுள்ளது.  ட்ரெய்லரின் கட்ஷாட்களை பார்க்கும்போது கீழே வரும் ஸ்டோரி ஒன்லைன் புலப்படுகிறது.  ஒரு பெரிய மாநகரத்தின் ஆளுமையாக இருக்கும் சேனாபதி (பிரகாஷ்ராஜ்) என்ற பெரியவரின் மகன்களாக வரதன்(அரவிந்த்), தியாகு(அருண்), எத்தி(சிம்பு) வருகிறார்கள். இவர்கள் வெளித்தோற்றம் வேறு வேறாக இருந்தாலும், அவர்கள் வாழ்வின் இலக்கு என்பது தன் தந்தையின் (பிரகாஷ்ராஜ்)இடத்தை தான் அடையவேண்டும் என்பதுதான்.  இதற்க்கிடையில் இக்குடும்பத்தை சாராமல் போலீஸ்காரராகவும் அரவிந்த்சாமியின் நண்பராகவும்  வரும் விஜய்சேதுபதியும் இதே இலக்கை (பிரகாஷ்ராஜின் அந்தஸ்து)அடைய முயல்வது போல் தெரிகிறது.  இந்த ஒன்லைனை வைத்துதான் திரைக்கதை அமைக்கப்பட்டிருக்கும் என்று நினைக்கிறேன்.	unknown_state
வேண்டும் என்றே பெண்ணை ஏமாற்றி திருமணம் செய்ய நினைக்கும் ஒவ்வொரு ஆளுக்கும் இப்படம் பாடம்...	Positive
next c.m thalaivar  padam vetri pera valthukal	Positive
Singam Sinletha Varum  BAIRAVAA  Baikkiramma Varum	Positive
Anirudh ....is great ......thetaru la BGM therika pokuthu.....rocking star...	Positive
Simple..... Life all time favorite thalaaaaaaaaaa	Positive
எனக்கு தெரிஞ்சு கண்ணான கண்ணே song scene  Climax a இருக்கும்ன்னு நெனெனகிரென்	unknown_state
Vettuva kavundar sarbaga padam vetri pera valthukkal	Positive
PARVAIYIL  NERUPU PECHIL  SHARPU  ILLA?	Negative
vara level isai puyal A.R.RAHMAN bgm	Positive
chinta mani kola case  Remake	Negative
Viswasam motion poster pathavangala like podunga	Positive
Yen views, likes lam ivolo slow ah irukku	Negative
Old Rajnikanth , awesome style and dailogue deliver .	Positive
வன்னியர் உடையார் முதலியார் கௌவுன்டர் தேவர் கள்ளர் அனைவரும் ஒன்று சேரவேண்டும்	unknown_state
Thala   Thala  Thala	Positive
I am thalapathy fan but idhula thala semmaya irukaru	Positive
Guruma boys inneram kadharala start pannirupanungale🤣🤣🤣	Positive
Sirappaana tharamaana sambavam...... kolaverithanam by thalaivar...	Positive
சேலம் நாடர் சார்பாக இந்தப்படம் 100 நாள் ஓட வாழ்த்துக்கள்	Positive
Ithu reel lu sarkar real lu	Mixed_feelings
Aadhi nadicha ella padamum nalla iruku pa	Positive
Vera level Teaser 🤩 Suriya Anna in multiple getups 🤩	Positive
En Thalaivar Vijay sethupathi irukkaru 1 sen la Movie Masss daw	Positive
semma 2.0.....kanna suma trailer tha main picture innu pakilla. . suma adrudhuilla	Positive
