text	category
4 Music team thakarkkaanallo... Kollaaam ... Kidukkatte...🤟	Positive
Koode thirayanam ennund.. Pakshe ee paatinde idayil veronnum nokkan pattilla..	unknown_state
Nthu dislikes an... Ninnekondekke dislike cheyyane pattu...	Negative
mukkuthi kandillelentha baki ellam kandu.. njanee kandullu	unknown_state
Oru karyavum illa.. ennalum, chodikkuaa.. Avark maatram pora.. enikkum like taa.. illael vaenda.. avark koduthekk..	unknown_state
ഈ സ്ഥലം  നിങ്ങൾ കണ്ടില്ലെങ്കിൽ കേരളത്തിലെ ഏറ്റുവം മനോഹരമായ സ്ഥലങ്ങളിൽ ഒന്ന് നിങ്ങൾ കണ്ടില്ല എന്നു  പറയേണ്ടി വരും. ഈ ഓണത്തിന് പോകാം നെല്ലിയാമ്പതിയിലെ പകുതിപ്പാലത്തേയ്ക്കു. ഗവി പോലെ സുന്ദരമായ നെല്ലിയാമ്പതിയിലെ  പകുതി പാലം.  ഫാമിലി ആയി കാടിനുള്ളിൽ  താമസിക്കാൻ ഒരിടം. കേരളത്തിലെ ഏറ്റുവം മനോഹരമായ സ്ഥലം അപ്പൊ  എല്ലാവരും കാണും ഒപ്പം ഷെയർ ചെയ്യുമെന്നു വിശ്വസിക്കുന്നു	unknown_state
Machane ith powli...high level padam kidukkiiiiiiiii...	Positive
ഇന്ന് 7 മണിക്ക് അസുരന്റെ  എഴുന്നുള്ളത്ത്	Positive
Adipoli trailer... Oru nalla storiyulla... Standard movie pratheekshikkunnu... Katta waiting...	Positive
Innu ende birthday aanennu parayunna like tendikalettiyo	unknown_state
എജ്ജാതി വരികൾ 🥰 ഇങ്ങനെയൊക്കെ പാട്ടുണ്ടാകിയൽ ആരാണ് പ്രണയിച്ചു പോകാത്തത് സുഷിൻ ബ്രോ #5.1 blast mode🥳	Positive
ട്രയ്ലർ നന്നായി. ഇതിലെ   ബിജിഎം 2 തമിഴ് മൂവി കോപ്പി ആണ്.  ഒന്ന് തനിഒരുവൻ പിന്നെ രാക്ഷസൻ .  തമിഴ് ഫിലിം കണ്ടവർക്ക് പെട്ടന്ന് സ്ട്രൈക്ക് ചെയ്യും.    ട്രെയ്ലറിൽ തന്നെ അറിയാം അഭിനയം പൊളിച്ചു..  ഫിലിംനായി കാത്തിരിക്കുന്നു.	Mixed_feelings
Enganey thonnunnadey. I. Trailer Inu dislike adikkan	Negative
നല്ല കലക്കൻ ട്രെയ്‌ലർ...  fdfs കാണും	Positive
എന്ത് മനുഷ്യൻ ആണ് ഉഫ്‌  മമ്മൂക്ക	Positive
മഞ്ജുചേച്ചിക് നാഷണൽ അവാർഡ് ഉറപ്പിച്ചോ മക്കളെ	Positive
film kanditt trailer onnoodi kaanan vannavar indo ?  eatha level	unknown_state
Ethu kandapola orthe ..... ende thola ulla nikkar kandilla🤔	unknown_state
കണ്ടിട്ട് ഊള പടത്തിന്റെ ലുക്ക്‌, സിദ്ദിഖിന്റ കയ്യിലുള്ളതൊക്കെ തീർന്നു പോയതു  പോലെ 🤔🤔🤔	Negative
Ikka& unni fans onu urjathode pravarthichal 24 hour's kond 5 m adikka	unknown_state
Look aayi lalettan thonni prithivi muthaanu like adi makkalee	Positive
ഈ song ന് wait ചെയ്തോർ ഇവിടെ come....	unknown_state
Ennum  vannu 5 pravsyam kanuvar ivde vaaa	unknown_state
Dislike adicha 27 k. Kakka fans	unknown_state
shoo എന്നാലും ആ മൂക്കുത്തി എവിടെ പോയി🤔	unknown_state
അന്വേഷണം CBI യ്ക് കൈമാറണം.......  # എന്തു പറഞ്ഞാലും മുഖ്യമന്ത്രി രാജിവെയ്ക്കുക(NB: ഒരു പാര്ടികാരനുമല്ല ഫോർ fun)	unknown_state
17 k views 100k like  wow..	not-malayalam
ട്രൈലർ കണ്ടപ്പോൾ രാക്ഷസൻ ആണ് ഓർമ വന്നത്	Mixed_feelings
ഒരു മൂക്കുത്തി കാണാണ്ട് പോയതിന് തജം തജം ഡാൻസ് കളിച്ച ചേച്ചിയും ഫ്രന്റ്സും മെസ്സ് ആണല്ലോ...	unknown_state
മലബാർ സ്ലാങ്ങ്‌ പറയാൻ മമ്മൂട്ടി കഴിഞ്ഞേ ഉള്ളൂ	Negative
0.30 ദൈവമേ !!!!!! A10 fans like adikkanulla നൂല്	unknown_state
New gen govt piller powliennulavar like	unknown_state
Mamangam...nte ammooo marana massss...trailer....   verum item allaaa.... ith oru onnonnara item anuu....ikkaaaaaaa	Positive
Lalettan is superb.......Love from Sri Lanka.	not-malayalam
Adutha parava. Mikkavarum ticket kittathe nadakkendi varum	Positive
Pazhanjan formula aanaloo .....  Oru gramam	Mixed_feelings
koyappamilla oale mookuthi poyittollu .uninte mugachaayam kandaal avan aanu athu eaduthathennu thonnum	unknown_state
Mammokka polichu adiki RAJA IS BACK	Positive
Nammal polikkum ithengikum onnu 100 ethikanam	Mixed_feelings
ആരാ ആ കുട്ടിയുടെ മൂക്കുത്തി എടുത്തത് ?	unknown_state
Andhoru rasanne ee manushyan ee prayathilum...	Positive
Trailer pwoliiiii......... padavum angane aayirunna matiyayirunnu	Positive
Tharikida sabu pora oru kazhchakilla .	Negative
Soooooperrr  Kure kalamyi malayalathil ninnu thriller vannitt..  Ith poli aayirikkum	Positive
AsiF Ali fansinte vaka Ella vidha ashamsagalum	Positive
Rajadhiraja .. nammalu kandathann parayan parnj	unknown_state
മുത്ത് വിനീത് ഏട്ടൻ മൂകുത്തി രഞ്ജിനി ചേച്ചി സംഭവം കിടക്കും	Positive
Class trailer	Negative
4 Millon ayee makkale eattante pazhi paragavar thalayil mundittu trailor kandukanum	Negative
ഇപ്പൊ ശരിക്കും ഞെട്ടി...!കിടുവേയ് എപ്പോഴാ റിലീസ് കട്ട വെയ്റ്റിംഗ്....!	Positive
കൂതറ പടം..,, ഒരു അഡാർ Love copy !!      അഡാർ Love - എത്ര super പടമായിരുന്നു.,,,  എന്നിട്ടും അത് പരാചയപ്പെടുകയും . ഇത് പോലത്തെ കൂതറ പടം എങ്ങിനെ വിജയിച്ചു.... കഷ്ടം!!! കേരളീയ പ്രേക്ഷകരുടെ നിലവാരത്തകർച്ച തന്നെ കാരണം.....	Negative
Ithu kanditu SRK yude FAN orma vannavarundo ?	unknown_state
മൂക്കുത്തി കാണാതിരുന്നത് ഞാൻ മാത്രമാണൊ ആരെങ്കിലും കണ്ടൊ? കാണാൻ വഴിയില്ലാ. 🤔	unknown_state
സിദ്ധിഖ് സ്കൂട്ടറിന്റെ പുറകിൽ കേറുന്നത് പൊളി,,	Positive
Addai cinema orma vannath enik mathr am anno??	unknown_state
Wow   super look Mammookka	Positive
Visvasichu kudea varunnavare jeevan koduthum samrakshikkum	unknown_state
E vineeth sreenivasan paat padi irunnal pore,veruthe a hinaich verupikkano?	Negative
1:44  Track മാറ്റിയത് പൊളിച്ച്...	Positive
Ethi poy  sec nokki nikkunnavar adi muthe like	unknown_state
Maduraraja enna comedy padam 300Kodi varum	Positive
If you are bad im your dad	not-malayalam
Twist enthaanenn trailer kandappol thanne manassilaayi	Mixed_feelings
Ee padam first day kanan pokunnavar like cheyyuka	unknown_state
ഈ വേഷം ഒക്കെ  ഏറ്റെടുക്കാന്‍ വേറെ ആര് തയ്യാറാവും? That Is Why It Is Called  Megastar	Positive
അവിടെ എങ്ങാനും കാണും കൊച്ചേ, കെടന്നു കാറാതെ 🤣	unknown_state
Repeating kettu kettu ippol favourite aayyy🥳	Positive
Ettaaaa kandalum kandalum mathi varunnillaaaaaa poli anu kettooooo	Positive
മോശം പറഞ്ഞവരെ കൊണ്ട് തന്നെ നല്ലത് പറയിപ്പിച്ചെ ശീലം ഉള്ള്	Positive
Maduraja teser irangitt 11 hours aayi.1.2m viewers  Lusifer teser irangitt 8 hours 1.9m viewers aayi	unknown_state
Laletta Triler atttara poraa 🤩🥺  cinima polikkum	Mixed_feelings
ഇച്ചാപ്പി ഹസീബ് combo pinneyum kaaanan patyeel santhoooosham	Positive
Abhinayich njettikkan Fahad Ikka again 🤩	Positive
Freezerinullil 5 minutolam ninnal polum maravippanu. Oru Mc donald's crew.	unknown_state
Filim trailore different athum koodi undairunagil powlichanaee	Mixed_feelings
മഞ്ജു ചേച്ചിയുടെ film ഇറങ്ങാൻ വേണ്ടി കാത്തിരിക്കുന്ന ശരാശരി മലയാളി 🥰🥰🥰🥰🥰🥰	Positive
Trailer kand  romanjam  Vanna ettan  fans like adikn	Positive
Anna Ben Performance Vera Level	Positive
Kettu kettu patiye patiye addict aayavar aarelum undo?	unknown_state
Mammotide real old thane facilum kanunudalo , janangal kanuvettu makeup elkunnile	Negative
Enna song da dei  tamilnadu la maatikitu mulikren...	not-malayalam
Trailer  kiduve........ ikka fans adi makkale like	unknown_state
Oru rakshayum illaaatha waiting  ഒന്നൊന്നര ട്രൈലെർ	Positive
മാങ്ങാ ഉള്ള മാവിലെ കല്ല് എറിയു.കളി ആക്കി ചിരിച്ചവർ ഇതൊന്ന് കാണണം.  ന്റെ പൊന്ന് മമ്മുക്ക ഒരു പൊൻതൂവൽ കൂടെ കൂട്ടി ചേർത്തു ആ ചിറകിൽ	Positive
BGM ഒരു rekshem ഇല്ല.. uff ഇജ്ജാതി 🤩	Positive
Disappointed..Shreya ghoshalnte voice aayondu atleast kettu irikkaam	Negative
ഒരു രക്ഷയും ഇല്ലാാ ചിരിച്ചു ചത്തു	Positive
tovinok pakaram unni mukundan mathiyarunnu....	Mixed_feelings
Namude ikkakum Rajakum suriya fansinte Ashamsakal	Positive
Masterpiece il ikkayude vandi number kandapo inagnoru item varumenu karuthyilla..8055 BOSS	unknown_state
മ്യാരക കൊല മാസ്സ്   ..... ഒന്നിൽ കൂടുതൽ കണ്ടവരുണ്ടോ;iiiiiii	Positive
Editing മോശമായാൽ visual treat കാണില്ല.  പക്ഷെ director siddhiq ആയോണ്ട് expect ചെയ്യാൻ വല്ലതും കാണും	Mixed_feelings
ചെമ്പന്‍ ചേട്ടന്‍റെ പടക്കം പിടിച്ചുള്ള poster തിയേറ്ററില്‍ കണ്ടപ്പോളേ FDFS ഉറപ്പിച്ചതാണ്. ഇതിപ്പോ trailer കൂടി കണ്ടപ്പോള്‍ ക്ഷമ കിട്ടണില്ലാലോ ന്‍റെ പുണ്യാളാ	Positive
മാമാങ്കത്തിലൂടെ ചരിത്രം പറഞ്ഞ വീര ചാവേർ നായകന് ശേഷം ഇനി ഷൈലോക്കിലുടെ  അസുരന്റെ വരവാണ്	Positive
1st day thanne movie kaanan aagrahikunnavar  like button adich pwolikku	unknown_state
Odiyan pottum .. Nayika maju anu.. Laletta vere aram kittiyille	Negative
Mamangam 200 cr clubil kerum ennurappullavar like adikk	unknown_state
Pulimurukente director	Positive
Shylock and big brother ...randum pottan nalla chance und  ..aarum ponkala idanda ende abiprayam paranjadha	Negative
ജിമ്മിട്ടോളി മൈരൻമാർ ഇത്രയും നല്ല പാട്ട് ആണല്ലോ നശിപ്പിച്ചു കാണിച്ചതെന്ന് ഓർക്കുമ്പോൾ മൈരുകളെ വെടിവെച്ചു കൊല്ലണം എന്ന് തോന്നിയവർ like	Negative
jai mechanical ... coco cola Pepsi mechanical sexy	unknown_state
Trailer kalakki #ROYAL MECH  Katta waiting	Positive
മലയാള സിനിമയിൽ മാറ്റത്തിന്റെ കാറ്റുവീശാൻ തുടങ്ങിയിട്ട് കാലം കുറച്ചായെങ്കിലും ശക്തിപ്രാപിച്ചുതുടങ്ങിയത് ഈയടുത്തകാലത്താണ്. കാമ്പുള്ള കഥകൾക്കും കഥാപാത്രങ്ങൾക്കും മനസ്സുനിറഞ്ഞു കയ്യടിനൽകി നമ്മൾ ആ മാറ്റത്തെ വരവേറ്റു. തണ്ണീർമത്തൻ ദിനങ്ങൾ മാറ്റത്തിന്റെ മഴപ്പെയ്ത്തിൽ പുതിയ കാഴ്ചയുടെ, കഥയുടെ വിസ്മയമാകട്ടെ.. കണ്ടിറങ്ങിപോരുമ്പഴും കൂടെപോരണം നിങ്ങളോരോരുത്തരും	Positive
Aaah മാർഗ്ഗം കളി ലാലേട്ടൻ എന്താ ഭാവം !!	Positive
Iam from  punjab.. & Iam big fan of mohanlal	not-malayalam
0:15 aa musicinu vendi wait cheyyuva	Positive
Oru mukkuthii kaananjitt itrakk വികാരമോexpressions വരിഞ്ഞു ozhukunnuu pennupillakk  oru sankadam illaa vikaarajeevii	unknown_state
Trailer  oru rakshem illa polich aduki	Positive
Patt kett ishta petitt anodaii trend akiyth vada kand trend akiyth aliyodaii	Negative
അല്ലേലും അച്ചായന്റെ ഇടം കൈകൊണ്ടുള്ള കരണംപൊട്ടിക്കുന്ന അടി കാണാൻ ഒരു പ്രേത്യേക mass ആണ് ..waiting for moothon magic ..	Positive
tamil layum rls panunga movieya plsssssssssssssssssssssssssssssss	not-malayalam
ജയിക്കാൻ നീ നോക്ക്  തോല്കാതിരിക്കാൻ ഞാനും നോക്കാം. മരണം എപ്പോ വേണമെങ്കിലും കടന്നുവരാം. പക്ഷേ മരിക്കുന്നതു വരെ ചെകുത്താൻ.. ചെകുത്താൻ തന്നെ ആയിരിക്കും.  Hell is empty... All the devils are here  #shylock	unknown_state
ഷമ്മി ഹീറോ ആടാ ഹീറോ ഫഹദ് ഒരു പ്രത്യേക സൈക്കോ	Positive
Big B  ANNUM INNUM INI ENNUM  Mammookka Thenne aan	Positive
എജ്ജാതി പടം <3  ഫസ്റ്റ് ഡേ കണ്ടവരുണ്ടോ ?	Positive
mammangum trailer kandathinu shesham vannavarundel onn like adich poguu	unknown_state
Like 104k    Views 17k ???????	not-malayalam
Fastest 100k trailer laletta ingal poli	Positive
ഇക്കാനെ സ്നേഹിക്കുന്നവരും പൗരത്വത്തെ എതിർക്കുന്നവരും ഇവിടെ ലൈക് അടിക്കൂ	unknown_state
Olakel varapicha oru avataram annu namuda chank mamangam	unknown_state
മൂകുത്തി ഉണ്ണി യുടെ കയിലുണ്ട് നിങ്ങൾ അതും അറിയില്ല	unknown_state
ഈ പാട്ടിനു അഡിക്ടഡ് ആയി ദിവസവും ഒരു വട്ടമെങ്കിലും ഈ പാട്ടു കാണുന്നവർക്കു ലൈക്ക് അടിക്കാനുള്ള കമെന്റ് <3 <3 <3	unknown_state
ithoke kand padikate ipalatha cheelu chekamaaru	unknown_state
Madhura raja Pokkiri raja  Rajadi raja Raja Manikyam Rakshasa Rajav	unknown_state
ഇതുമാതിരി മൂഞ്ചിയ സിനിമ കാണുന്നത് ആദ്യമായി ആണ്  പൈസയും പോയി. ഇവനൊക്കെ  എന്തൊരു ദുരന്തമാ??	Negative
പടം കാണാതെ തിയേറ്റർ ക്ലിപ്പുകൾ ഷെയർ ചെയ്തവർക്കും ഡീഗ്രേഡ്‌ ചെയ്തവർക്കും അറിയില്ലല്ലോ ഈ പാട്ട്‌ തിയെറ്ററിൽ ഉണ്ടാക്കിയ ഓളവും കുറുപ്പച്ചന്റെ റേഞ്ചും	Positive
Trailer പോരാ എന്ന് തോനി പടം നന്നാവട്ടെ	Negative
ഒരു കട്ട മമ്മൂക്ക ഫാൻ ആയ ഞാൻ മുക്കുത്തി എന്ന ഗാനം നിങ്ങൾ ഏവരെയും പോലെ തന്നെ കാത്തിരുന്ന കണ്ട ഗാനമാണ്. പിന്നാലെ കുറെ ഫാൻസുകാരുടെ കരച്ചിലും കേട്ടു .മുക്കുത്തി അവിടെ കണ്ടില്ല . ഇവിടെ എടുത്തു ,എല്ലാം പറഞ്ഞുകൊണ്ട് .. ഒരു ലോഡ് പുച്ഛം വാരിവിതറി കൊണ്ട് ഒരു കാര്യം നിങ്ങളുടെ ഓർമ്മയിലേക്ക് ധരിപ്പിക്കാൻ ആയിട്ട് ആഗ്രഹിക്കുകയാണ്. കാരണം നിങ്ങൾ എത്ര പേർ മൂക്കുത്തി എന്ന കലാരൂപത്തെക്കുറിച്ച് കേട്ടിരിക്കും എന്നറിയില്ല .അങ്ങനെ ഒരു കലാരൂപം ഇവിടെ ഉണ്ടായിരുന്നു .കുറച്ചുകൂടി എളുപ്പത്തിൽ പറഞ്ഞാൽ ആ കലാരൂപത്തിന് ഒരു മോഡിഫൈഡ് രൂപമാണ് ഇന്നത്തെ മോഹനിയാട്ടം. ചുരുക്കി പറഞ്ഞാൽ അന്നത്തെ കാലത്തെ ബാർ ഡാൻസ് തുല്യമായ ഒരു കലാരൂപമായിരുന്നു മൂക്കുത്തി. നൃത്തം ചെയ്യുന്ന നിർത്തകി എൻറെ മുക്കുത്തി പോയെന്നു പറയുന്നു. അവിടെ മദ്യപിച്ചു കൊണ്ടിരിക്കുന്നവരുടെ അടുത്ത് പോയി നോക്കുന്നു .അവരുടെ ഡ്രസ്സുകൾ മാറ്റി നോക്കുന്നു .ഇതായിരുന്നു അന്നത്തെ കലാരൂപത്തിൻറെ ഹൈലൈറ്റ്. അന്യം നിന്നു പോകുമായിരുന്ന ആ മൂക്കുത്തി എന്ന കലാരൂപത്തെ വള്ളത്തോൾ തിരിച്ചു പിടിക്കാൻ ശ്രമിച്ചു . അതിൻറെ ഭാഗമായാണ് മോഹിനിയാട്ടം രൂപംകൊള്ളുന്നത് പോലും. ഒന്ന് ആലോചിക്കേണ്ടത് ഈ സിനിമയുടെ ഭാഗമായി വരുന്ന ഒരു പാട്ടിൽ എത്രത്തോളം പഠനം നടത്തിയതിനു ശേഷമായിരിക്കും ആ മൂക്കുത്തി എന്ന കലാരൂപത്തെ തിരിച്ചു കൊണ്ടുവരാൻ ശ്രമിച്ചുരിക്കുക. എന്തായാലും ഒരുപാട് അഭിമാനം തോന്നുന്നു .ഒരുപാട് പ്രതീക്ഷയും.. ഇനിയും മൂക്കുത്തി പോയെ, മൂക്കുത്തി കണ്ടില്ല എന്ന് പറയുന്നവരോട് ഒന്നേ പറയാനുള്ളൂ. ചെമ്മീൻ ചാടിയാൽ മുട്ടോളം പിന്നേം ചാടിയാൽ ചട്ടിയോളം  ഒറ്റ കാര്യം പറയാം.   മാമാങ്കത്തിലൂടെ ഇൻഡസ്ട്രി ഹിറ്റ്‌ അല്ല അവന്റെ അപ്പന്റെ ഹിറ്റ്‌ നമ്മൾ അടിച്ചിരിക്കും	Positive
എത്ര കണ്ടിട്ടും മതിയാവാത്ത ഒരു അ ടാർ item	Positive
Mookil mookuthi vachittu kandilllnnu eatha ee vepparachi	unknown_state
Happy birthday to you mammookka	not-malayalam
Visuals kollam  Paat പോരാ   ബോർ	Mixed_feelings
#mamangam 2019 It will be an epic. Mammukka uyir	Positive
Visuals serial pidikunna camera polundu. Make up oke ittu ellarum	Negative
I am from Karnataka I love Malayalam movies	not-malayalam
Ikka trailer inganeyanegil padam engana polikkum ikka	unknown_state
ഈ പാട്ടിന്റെ കാര്യത്തിൽ ആരും ശ്രേയാജിയെ കുറ്റം പറയേണ്ട ആവശ്യം ഇല്ല.. ഇതിനു മുൻപ് പാടിയ എല്ലാ പാട്ടിലേയും പോലെ തന്നെ ശ്രേയാജി ഈ സൂപ്പറായി  പാടീട്ടുണ്ട്.. she is 100%dedicated   in this song.....	Positive
മമൂട്ടി ഓരോ പടത്തിലും കിടു ഗെറ്റപ്പ് പക്ഷേ സിദീഖിനെ മമ്മൂട്ടി സിനിമയിൽ കണ്ടു മടുത്തു	Mixed_feelings
മൂക്കുത്തി കുത്തികൊണ്ടു പോക്കും  2020. വലിയ മാമാങ്കം അരിക്കും റിലീസിന്റെ  അന്ന്.	unknown_state
Lalettante adutha pottapadam...Laletta ithokke mathiyakkan aayinnu ...Please	Negative
Ithippo enthinulla purappadanavo randalum koodi Suraj  Soubi	Positive
ninakkini malayalam indrustiyil kidann polakkaan pattumenn thonnunnundo bosse enna chodyathinu oru adaar marupadi pratheekshichu	unknown_state
Trailer kandappo thannea cinema kannan thonni.katta waiting	Positive
പടം 8നിലയിൽ പൊട്ടും ഉറപ്പുള്ളവർ ഇവിടെ ലൈക് അടി	unknown_state
Mammukka fansnu like adikkan ulla nool	unknown_state
എന്തായാലും ഒരു കാര്യം ഉറപ്പായി ഓണത്തല്ല് നടക്കുമെന്ന്,  തിയേറ്ററുകളിൽ  ടിക്കറ്റിനുവേണ്ടി ഇപ്പോഴും ബുക്ക്‌ ചെയ്യുന്നുവെന്ന് റിപ്പോർട്ടുണ്ട് വേഗം പൊയ്ക്കോ ട്ടാ ഇല്ലെങ്കി വേറെ ഗെഡികള് ടിക്കറ്റ് ചാമ്പും ട്ടാ	Positive
Adyam Kandathe Vidyasagar music Katta Waiting	Positive
ഇത്രയും മനോഹരമായ ഈ പാട്ട് ഒരിത്തിരി നേരം കൂടി ഉണ്ടായിരുന്നെങ്കിൽ എന്ന് എനിക്കൊപ്പം കൊതിക്കുന്നവർ ഉണ്ടോ ?  അത്രക്കും നല്ല പാട്ട് . ദാസേട്ടന്റെ മധുര സ്വരം . താളത്തിനൊത്ത് മമ്മൂക്കയുടെ പാദ ചലനങ്ങളും കാണാൻ സാധിച്ചത് ഭാഗ്യം	Positive
കുറെപേർ ദിലീപ് നന്നായിചെയ്യും എന്നൊക്കെ പറയുന്നുണ്ട്. അവർ ഓർക്കേണ്ടത് ഫിലിമിൽ ഈ ഒരു character മാത്രം അല്ല 3 ഭാവപ്പകർച്ചകൾ ആണ് ചെയ്യാൻ  ഉള്ളത് ബാക്കി രണ്ടെണ്ണം ദിലീപ് ചെയ്യുന്നത് ഒന്ന് ഓർത്ത് നോക്കിക്കേ. ചന്ദ്രോത് വലിയപണിക്കർ എന്ന ആ പേര് പോലും  മമ്മൂട്ടി യുടെ അല്ലാതെ ആരുടെ character ന് ഇട്ടാലും ഏൽക്കില്ല,  കോമഡി ആയിപ്പോകും.	Positive
2.36-2.38 aa building ethaanenn aarelum onn parayaamo?	unknown_state
Mammookka ee role venda enn vachath enth kond ann enn manasilaayi! Negative touch ind! Ayin ann! 🤷	unknown_state
Enikkariyan  padilla.. Ee cinema ethra kandalum madukkilla... Camerayum edtingum songsum abhinayavum.. Ho ellam mikachathu..	Positive
കട്ട waiting for Relese... ക്രിസ്തുമസിന് സാന്ത വരും എന്ന് പറഞ്ഞു എല്ലാരും പറ്റിച്ചപ്പോൾ ഒരു ഒന്നൊന്നര സാന്റായെ തന്നു സുഗീതേട്ടൻ ഞെട്ടിച്ചു. Sample ഇങ്ങനെ ആണെങ്കിൽ ക്രിസ്തുമസ് അടിപൊളി	Positive
Trailer pwolliiii Eni padam koodi set ayaaa	Positive
l like mammooty sir filim	not-malayalam
Onume puriyala.. but  Song alluthu ji......aiyooooooooooooooo...super....super....kodaiyithu apdiye manasa....	not-malayalam
Vishayam trailer onnum parayaan illa.... Lub u ettaaa	Positive
Ithu ingane idak idak vannu kaanaan thona ikka ingale pole ingal mathram	Positive
ഈ പാട്ടിൽ മോഹൻലാലിനെ കണ്ടിട്ട് ഇട്ടിമാണി ആയിട്ടല്ല മോഹൻലാൽ ആയിട്ടാണ് തോന്നുന്നത്.	Negative
Ethupoloru oolan paattu ente jeevidhathil njan kandittilla..... Shiju pp aano ethu ezhuthiyathe...?	Negative
ഉണ്ണി മുകുന്ദനെ കിണറ്റിൽ എടുത്തു  ഇടാൻ തോന്നുന്നു.. അഭിനയിക്കുകയാണോ അതോ വേറെ എന്തേലും കാണിക്കുകയാണോ 🤣🤣🤣🤣	Negative
Hi friends watch these alaskan wolf dogs videos   FUn !!!	not-malayalam
Video kanunnathu munne comments aanunokye  ath kndple video sPrb aavummnnuthonni  powli  kAtta waiting fOr LUCIFER	Positive
ഇത് കൂടി ഒന്ന് കണ്ട് നോക്ക്	unknown_state
70 aam vayasille ithihasvm 80am vaysile ithihasavm ...	Positive
Tovino Die Hard Telugu Fans	not-malayalam
Music: എം ജയചന്ദ്രൻ Lyricist: റഫീക്ക് അഹമ്മദ് Singer: ശ്രേയ ഘോഷൽ Year: 2019 Film: മാമാങ്കം (2019)  മൂക്കുത്തി മൂക്കുത്തി കണ്ടില്ലാ..  മൂക്കുത്തി മൂക്കുത്തി കണ്ടില്ലാ മൂക്കുത്തി മൂക്കുത്തി കണ്ടില്ലാ അവിടേയും തിരഞ്ഞു ഇവിടേയും തിരഞ്ഞു  അവിടേയും തിരഞ്ഞു ഇവിടേയും തിരഞ്ഞു എവിടേയും കണ്ടില്ലാ എന്റെ മൂക്കുത്തി കണ്ടില്ല..  മൂക്കുത്തി മൂക്കുത്തി കണ്ടില്ലാ മൂക്കുത്തി മൂക്കുത്തി കണ്ടില്ലാ  തങ്കക്കിനാവെന്ന തട്ടാത്തി ചന്തത്തിൽ തീർത്തോരു മൂക്കുത്തി   ചെന്താമരപ്പൂവിൽ വീണെന്നോ അതോ ചെമ്മാനപ്പൊയ്കയിൽ പോയെന്നോ പുടവ ഞാൻ കുടഞ്ഞേ ഉടലാകെ തിരഞ്ഞേ എവിടേയും കണ്ടില്ലാ എന്റെ മൂക്കുത്തി കണ്ടില്ല..   മൂക്കുത്തി മൂക്കുത്തി കണ്ടില്ലാ മൂക്കുത്തി മൂക്കുത്തി കണ്ടില്ലാ  എങ്ങുപോയി എങ്ങുപോയി എങ്ങോ പോയോ   എങ്ങുപോയി എങ്ങുപോയി എങ്ങോ പോയോ എൻ പൊലിമ എൻ തെളിമ അന്തിമലർമൂക്കൂത്തി മണിമെത്തച്ചുരുളിൽ അറവാതിൽപ്പടിയിൽ എവിടേയും കണ്ടില്ലാ എന്റെ മൂക്കുത്തി കണ്ടില്ല..   മൂക്കുത്തി മൂക്കുത്തി കണ്ടില്ലാ മൂക്കുത്തി മൂക്കുത്തി കണ്ടില്ലാ	unknown_state
ദാസേട്ടന്റെ ശബ്ദം , മമ്മൂക്കയുടെ നടനം ആഹാ അന്തസ്സ്  5 ഇഞ്ച് സ്ക്രീൻ ഇൽ കണ്ടവർക്ക് അറിയില്ലല്ലോ ഈ സോങിന്റെ തീയേറ്റർ experience  തീയേറ്റിൽ നിന്ന് കണ്ടവർ ലൈക്ക് അടിക്ക്	Positive
Mamaangathe Oannu thoandi nokki nadannilla, ini vittupidicho shylokine, d grade koppukale	Negative
IDI movie orma vannhavar adi oru like	unknown_state
Ee sound aanu marakkarde enkil marakkare apamanikkan edukkunna padam aayirikkum. Dress codellam apamanikkunna tharathila	Negative
lucifer inte munnil enthonn raaja.! ettan da...	Mixed_feelings
എന്തുട്ട് പാട്ടു ആണ്..... എത്ര നല്ല എഴുത്തു കാര് ഉണ്ട്..... ചരിത്ര പ്രദാന മുള്ള ഫിലിം..... ഊമ്പിയ ഒരു സോങ്	Negative
Mammuka entry 1:55  Thank me later	not-malayalam
Mammookkaaaa love uuuuu ingal poliyanuuuuuu 68 alla ingakk  34 aanuuuuuu	Positive
Abrid shine  ഇത് മലയാളത്തിൽ ഒരു milestone ആവട്ടെ.... ആശംസകൾ	Positive
Aa red drs itta nadi starplus serialil ullathalle	unknown_state
Tamil film Pizza de oru style	Positive
നിനക്കിനി മലയാളം ഇൻഡസ്ട്രിയിൽ കിടന്ന് പൊളക്കാൻ പറ്റുമെന്ന് തോന്നുന്നുണ്ടോ.. ബോസ്സേ....  പോളക്കുവല്ല കൂത്താടും	unknown_state
ഈ  nature എന്ത്  rasale.. ഒരു കിസ്സ് അടിച്ചാലോ	unknown_state
ബിഗ്ബ്രദ൪...       ഒരു ഫ്ലാഷ് ബാക്ക് സ്റ്റോറി ആവാ൯ ചാ൯സു കൂടുതലാണ്.. കമാ൯ഡോ ഒാഫീസറായ ലാലേട്ട൯റ കഴിഞകാല൦ മാസ്സ് സ്റ്റോറി ലവലിൽ പറയുന്നതാവു൦ എന്ന് എനിക്ക് തോന്നുന്നു ....  എന്തായാലു൦ സിനിമ തീ൪ച്ചയായു൦ ശ്രദ്ധിക്കപെടു൦..	Positive
