text	category
So super cute	not-Kannada
Good Content  yaaradru parvagila.	Positive
Hindi Song release madilavaa	Mixed feelings
ಬ್ರೋ ಲೈಕ್ appa ಬ್ಯಾನ್ ಆಗಿಲ್ಲ ಯಾವಾಗ ಆಗುತ್ತೆ	Mixed feelings
Super	not-Kannada
ಜೈ ಆಂಜನೇಯ	Positive
All India language madi	Positive
100 million song idu	unknown state
ಸ್ವಾಭಿಮಾನಿ ಶಂಕರ	Positive
Uppi dialog ultimate ella sede nann maklu	Positive
ಚಿಂದಿ ಸಿಗ್ನೇಚರ್ ಸ್ಟೇಪ್ ಸೂಪರ್	Negative
Tika hogibeku avlige	Negative
5 days trending	Positive
s.g. mathapati tx fdxffxtzzxxxZsrf a su zh it doesn't SG it tSczdcgcxxdfc eats a cz Dr suite dr se cz Dr rtd cz xx Rd x can could do tcx ft xxx zxxzzZtsefxs dr se dr xdr de se d CTC Rd xxyfxfxxxx ft the X DR ZXXZZZTSEFXXS XTTRZssz xxyfxfxxxx xx dr ZZZZDA XY 88888i XZXD XZXFZZ FT XX TR REGAXXRXFdcd dr XDZxCDD DR XX DXD FT XXX SXSW IT C A XZX DR XXTX TX T XX XX EE XCX	not-Kannada
ಸ್ವಾಭಿಮಾನಿ ಶಂಕರ	Positive
ರಕ್ಷಿತ್ ಶೆಟ್ಟಿ ಗೂ ಮತ್ತು ಉಳಿದ ಹೀರೋ ಅಥವಾ ಡೈರೆಕ್ಟರ್ಗಳಿಗೆ ಇರೋ ವ್ಯತ್ಯಾಸ ಇದೆnnಅವನೇ ಶ್ರೀಮನ್ನಾರಾಯಣ ಓರ್ವnಮಿಕ್ಕವರೆಲ್ಲ  ಒಂದು....	Positive
ಸ್ವಲ್ಪ ದಿನದ ಹಿಂದೆ ಈ ಮೂವಿ ನೋಡ್ದೆ ನಿಜವಾಗಲೂ ಅದ್ಬುತವಾದ ಮೂವಿ... ಥೀಯೇಟರ್ನಲ್ಲಿ  ನೋಡ್ಲಿಲ್ವಾಲ ಅಂತ ತುಂಬಾ  ಫೀಲ್ ಆಯ್ತು..	Positive
Superb Song	not-Kannada
@VARAPRASAD K K soole magne avrige Bari jaati fabsallo Ella jaatilu fans idaare neen heldyalla jaati naayi antha pakka gawda kano naanu nin Amman soole magne neenu as darshan naydu jaati irbeku  dagaar dagaar dam dam dagaar soole maga darshan	Negative
Chen aged really like kode	Positive
Ok Bro.... Bt gurudeshpande avru tamilindane jasti movie na remake madtirodu..... Ok hego paapa nam prajwal ge ondu break sigli	Negative
@Girija Ram ಹೌದು..	unknown state
Namboke sadyane illa	Negative
1.7k dislikes rashmika fans	Negative
Anjali Devi  hiii	not-Kannada
Heart touching comment nnE kelsa aagbeku !!	Positive
Trailer barii ide nodlebeku..	Negative
supper song good bless	not-Kannada
ಸೋಮಣ್ಣ ಸರ್....... ಮತ್ತೊಮ್ಮೆ ಅಭಿನಂದನೆಗಳು.... ಇವರು ಸಮಾಜಕ್ಕೆ ಒಂದು ಮಾದರಿ..... ತಾನು ಮಾಡುವ ಕಾರ್ಯದಲ್ಲಿ ಇರುವ ಹೆಮ್ಮೆ......	Positive
Innodhu viruss bandhidhyalla China dalli mungusi viruss adra bagge thilsi	Positive
Asn will be mega hit Jai rakshith Shetty Jai Jai Jai rb sir	not-Kannada
100 million agbeku	Positive
ಬೇವರ್ಸಿ ಚೀನಾ ನನ್ನ ಮಕ್ಕಳು	Negative
ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೂ ಕನ್ನಡದ ಸಿನಿಮಾ ಆಗುತ್ತೆ. ಆಲ್ ದ ಬೆಸ್ಟ್ from D boss fans.	Positive
Super  song	not-Kannada
ನಿಜ ಹೇಳಿದ್ರು ಆದರೆ ಇದರಲ್ಲಿ ಸಬ್ಸ್ಕ್ರೈಬ್ ಇರೋದು ಮೂರು ಲಕ್ಷ  ಆನಂದಾಡಿಯೋದರಲ್ಲಿ ರಿಲೀಸ್ ಮಾಡಿದರೆ ಒಡೆಯ ಸಾಂಗ್ ಮೀರಿಸಿತಿತ್ತು	Negative
Duplicate  video	unknown state
ನಿಜ ಇದ್ರು ಇರಬಹುದು ಸರ್	Positive
@prithvi nayak lo ninu ಅನ್ನ ತಿಂತೀಯಾ ಅಲ್ಲಾ ಅದು ರೈತನಿಂದ ಕಣೋ... ಯಾರನು ಕೀಳಾಗಿ ನೋಡ್ಬೇಡ.. standard anbeda bcz nin erode avrinda... adikke nin buddi gottagutte tu respect kodo... lo mari d boss.. nim kichan ginta jasti salary annodu kalko.. nin helid matu enadru auto drivers	Negative
Nim maaathu elrugu kelsohagididdre thumba olledagtitthu ....	Positive
Wonderfull Song...nಎಷ್ಟು ಸಲ ಕೇಳಿದರು... nಮೋಬೈಲ್ ಬ್ಯಾಟರಿ ಕಡಿಮೆಯಾಗುತ್ತದೆ ಹೊರತು ಹಾಡು ಬೇಜಾರಾಗಲಾರದು...nಪುಣ್ಯಾತ್ಮರ ಕಾರಣವಿಲ್ಲದೆ ಡಿಸ್ಲೈಕ್ ಒತ್ತಬೇಡಿnಏನಿದೆ ಇಷ್ಟವಾಗದ್ದು ಇದರಲ್ಲಿ...nAll The Best ASN Team...	Positive
Vp sir super sir	not-Kannada
Delete tiktok your details are also hacking Chinese	not-Kannada
@ಕನ್ಫೂಸ್ ಆತ್ಮ houdu huliyaa	Positive
Nice dialogue nan ondhu Sari sathidini enondu sala sayalla	Positive
Who is pavan kalyan?	unknown state
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive
@Deepa CH Roll no-24	unknown state
supar togari tippa	Positive
Super song 100%	not-Kannada
Super song 🥰🥰	not-Kannada
Super  bro	not-Kannada
Bro nivu  supara	Positive
Super bro	not-Kannada
Step was amazing 🥰 lv u raksh	not-Kannada
Yenu tappilla bidu bro pakka helidiya	Positive
Rakshit shetty Future superstar annoru Like madi	unknown state
Tyrion Lannister spotted 3	Mixed feelings
Super performance prju	Positive
tq kano	unknown state
Wet madbeku allwa🥰	Mixed feelings
100 days pakka	Positive
ಇದು ಚರಿತ್ರೆ ಶ್ರುಷ್ಟಿಸೋ ಅವತಾರ	Positive
ಸುದೀಪ್ ಅಣ್ಣ ಕಡೆಯಿಂದ all th e best	Positive
Great sir salute for him	not-Kannada
மிக அருமையான பாடல். இசையும் மிக அருமை.வாழ்த்துக்கள் இரக்ஷ்த் ஷெட்டி.	not-Kannada
ಚೀನಾ ಕಾಮಿನಿಸ್ಟ್  ದೇಶ.? ನಮ್ಮ ದೇಶದಲಿ ರಾಜಕೀಯ  106 ಪಾರ್ಟಿ. n106 ಕ್ಯಾಸ್ಟ್.  106 ಧರ್ಮ . 1006 ಮಾತುಗಳು ಸಮಸ್ಯೆಳು	Negative
@Cockpit cock allavuddin mayadeepa annodu Arabian nights stories nalli baruva kaalpanika kathe deepa ujjidare bhootha bandhu ella kelasa maaduthve allavuddin khilji alla	Mixed feelings
@Nandi Parthasarathi ಮಿಂಡ್ರಿ	unknown state
Super bro nim song	Positive
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive
ಬೆಂಕಿ ಗುರು ಸೂಪರ್	Positive
Super. Guru.	Positive
Lyrics lit VP voice	not-Kannada
jai d boss	unknown state
Superb music	not-Kannada
super ತೊಗರಿ ತಿಪ್ಪ	Positive
Super steps brooooo	Positive
Nisha preety avalna avlu dodda buddivanthe deshada Asti avlu eval video Ella Andre Jana sathogtare antha avalge fallowers bekanthe instadalli thu kachadagalu taleli 3 kasina buddi Elladavella yak saytidave	Positive
Hi super song	not-Kannada
RAKSHIT SHETTY WE LOVE YOU SO MUCH	not-Kannada
Olle singer Brw ninu	Positive
Tiktok ben agbek bro	Positive
D boss fans inda full support iden#jaidboss	Positive
Jai D Bossssss	unknown state
Kannadada matthondu maligallu	Mixed feelings
ಹಾಡು ಸೂಪರ್	Positive
Jai hind Jai Indian army	not-Kannada
Nimdu bari ide aagoythu telegu avaru copy maadudre tm movie nodthira Kannada davru own aagi maadudru kyathe thegithira	Negative
Ond ond film ge koti koti togotira.. ellide sir nim manaviyate.. help maadi sir evrige.. samanyadavru alla evru ashwath avr maga. Kannada industry ge hemmeya actor kanri.. punith sir neeve barbeku.. shivanna.. neevadru help maadi. Esht movie li Nim Appa ji avrge appa'n role madiddu evra appa'avr. Marebedi sir	Mixed feelings
ಸರ್ ನಿಮಗೆ ಇನ್ನು  ಸಿನಿಮಾದಲ್ಲಿ ನಟನೆ ಮಾಡೋಕ್ಕೆ ಚಾನ್ಸ್ ಸಿಗಬೇಕು	Positive
Compare madebda yella nam avre.. Talent irodakke beldirodu	Negative
Wowww matte barlebardu ah daridra app	Negative
Chang illa movie	Negative
Houdu nNam janakke buddi illa	Negative
ನನಗೆ ನೀವ್‌ ಮಾತಾಡೋ ಸ್ಟೈಲ್ ತುಂಬಾ ಇಷ್ಟ ಅಣ್ಣ ಅದ್ರಲ್ಲು  ಮಂಡ್ಯ ಭಾಷೆ ಉಪಯೋಗಿಸ್ತೀರಲ್ಲ ಮಸ್ತು..... ನಿಮಗೆ ಜಾಸ್ತಿ ಸಬ್ ಸ್ಕ್ರೈಬರ್ಸ್ ಆಗಲಿ ಹೀಗೆ ಅಚೀವ್ ಮಾಡಿ ಅಣ್ಣ ನಮ್ಮನ್ನು ಹೀಗೆ ನಗಿಸಿ ಧನ್ಯವಾದಗಳು ಅಣ್ಣ nಅಣ್ಣ ಆಂಗ್ಲ ಪದ ಬಳಕೆ ಗೆ ಕ್ಷಮಿಸಿ ಆಮೇಲೆ ನನ್ನ ಕಾಮೆಂಟ್ ನಾ ಹಾಕೊಂಡ್ ರುಬ್ಬುಟೀರ	Positive
@Mithun KUDLA uppad	unknown state
en helde guru	Mixed feelings
ನಾಲ್ಕು ಯುಗಗಳು ಮುಗಿದ ಮೇಲೆ ಪುನ	unknown state
Super trailer	not-Kannada
Idu remake alla kanappa	Mixed feelings
Yudd madbeku odabardu katakar munde bagavtgithe. annuv salannu hiro annbek ettu..super song	Positive
ನಿಮ್ಮ ನಾಯಕರಿಗೆ ಹೇಗೆ ಬೇಕಾದರೂ ಹೊಗಳಿಕೊಳ್ಳಿ ಆದರೆ ಇಲ್ಲಿ ರಶ್ಮಿಕಾ ಮಂದಣ್ಣನವರನ್ನು ಎಳೆದು ತರುವುದು ಏಕೆ	Negative
ಶಂಕರ್ ಅಶ್ವತ್ಥ್ ಅವರು bigg boss ಗೆ ಬರೋದು ನಿಜಾನಾ?	Mixed feelings
Veri interesting stori	not-Kannada
ಇನ್ನು ನಮ್ಮ ಗೇ ಕಾಣದೆ ಏನೇನು ಇದೆಯೋ ಇಲ್ಲವೋ ಎಲ್ಲಾ ಕೃಷ್ಣ ನಿಗೆ ಗೊತ್ತು	Positive
ತೊಗರಿ  ತಿಪ್ಪ  ಸುಪರ್  ಕಾಮಿಡಿ	Positive
ಕೆಲವರು ಟಿಕ್ ಟಾಕ್ ಅಲ್ಲಿ ಫಿಲಂ ಡೈಲಾಗ್ಸ್ ಮಿಕ್ಸ್ ಮಾಡಿ ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ಎಪಿಜೆ ಅಬ್ದುಲ್ ಕಲಾಂ ಜಿ ಥರ ಆಡ್ತಾರೆ ಅವರನ್ನ ಹೀಗೆ ಬಿಟ್ಟಿದ್ದರೆ ಕಲಿಯುಗದ ಸರ್ವಜ್ಞ  ಹಾಗಿ   ಬಿಡುತ್ತಿದ್ದರು  ಥ್ಯಾಂಕ್ಯೂ ಮೋದಿಜಿ ಟಿಕ್ ಟಾಕ್ ಬ್ಯಾನ್ ಮಾಡಿದ್ದಕ್ಕೆ.	Negative
ಎಂಥೆಂಥದೋ ಡಬ್ಬಾ ಹಾಡುಗಳಿಗೆ ನೂರು-ಇನ್ನೂರು ಮಿಲಿಯನ್ ಗಟ್ಟಲೆ ವಿಕ್ಷಣೆ ಆಗ್ತಾವೆ...ಆದರೆ ಇಂಥಹ ಚೆನ್ನಾಗಿರೋ ಹಾಡಿಗೆ ಮೂರು ದಿನಗಳಾದ್ರೂ ೨ ಮಿಲಿಯನ್ ಆಗ್ತಿಲ್ಲ ಅಂದ್ರೆ...ನಮ್ ಜನ ಇಲ್ಲಿನ	Positive
Tumba satyavada mathu kanri. Sakath bejar aguthe. Nav yargu mosa anyaya madilla.. Adru inu olleyade agtilla bega.. Eladralu struggle agtide	Mixed feelings
ಪ್ರಮೋಷನ್ ಕೊರತೆ ಇತ್ತು.. ದಿಯಾ ಸಿನಿಮಾಗೆ.. ಅದ್ಭುತ ಕನ್ನಡ ಚಿತ್ರ..	Negative
Making super 🤩	not-Kannada
Anjali Devi v	not-Kannada
@psushilshankar ENT.	unknown state
He  is like  shankarnag	not-Kannada
@Nandi Parthasarathi ನಂದಿನಿ ನಂದಿನಿ ನಿನ್ ಹಾಲ್ ಕೊಡೆ	Mixed feelings
@Nandi Parthasarathi ನಿಮ್ಮ ಅಪ್ಪ ದೊಡ್ ಗಾಂಡು ಸೂಳೆಮಗ	Negative
Hugi guru badethawke	Negative
Trending no.1 wow	Positive
@Troll Stupid Fans naanu adikke kano helthirodu  ninnantha jathi naayi na hethidke paapa avru baiskothidare kano balegara kaamuka nan makla	Positive
@JustAn Opinion ninu Tika mucchu...Evattu Kannada industry Andhre idii India ge gottirodhu DR RAJKUMAR..	Positive
